CID X LOC_NUM X VENDOR,target
VDKNF2C X 0 X 33,1.3284920985153888e-06
QVYBKKA X 0 X 106,1.3284920985153888e-06
4JWJ6ZM X 3 X 81,1.3284920985153888e-06
4JWJ6ZM X 3 X 110,1.3284920985153888e-06
2JJ4N7A X 0 X 85,1.3284920985153888e-06
2JJ4N7A X 0 X 113,1.3284920985153888e-06
2JJ4N7A X 0 X 157,1.3284920985153888e-06
2JJ4N7A X 0 X 82,1.3284920985153888e-06
2JJ4N7A X 0 X 33,1.3284920985153888e-06
ODW66SN X 0 X 33,1.3284920985153888e-06
NEAOGRF X 0 X 106,1.3284920985153888e-06
NEAOGRF X 0 X 85,1.3284920985153888e-06
NEAOGRF X 0 X 113,1.3284920985153888e-06
NEAOGRF X 0 X 157,1.3284920985153888e-06
NEAOGRF X 0 X 82,1.3284920985153888e-06
NEAOGRF X 0 X 33,1.3284920985153888e-06
HPBJC0E X 0 X 154,1.3284920985153888e-06
HPBJC0E X 0 X 148,1.3284920985153888e-06
VDKNF2C X 0 X 92,1.3284920985153888e-06
K5L6TAB X 1 X 78,1.3284920985153888e-06
K5L6TAB X 1 X 44,1.3284920985153888e-06
K5L6TAB X 1 X 159,1.3284920985153888e-06
K5L6TAB X 1 X 75,1.3284920985153888e-06
P5IHXUW X 0 X 33,1.3284920985153888e-06
NEAOGRF X 1 X 28,1.3284920985153888e-06
NEAOGRF X 1 X 145,1.3284920985153888e-06
NEAOGRF X 1 X 84,1.3284920985153888e-06
NEAOGRF X 1 X 4,1.3284920985153888e-06
NEAOGRF X 1 X 67,1.3284920985153888e-06
NEAOGRF X 1 X 92,1.3284920985153888e-06
HPBJC0E X 0 X 159,1.3284920985153888e-06
HPBJC0E X 0 X 75,1.3284920985153888e-06
P5IHXUW X 0 X 106,1.3284920985153888e-06
P5IHXUW X 0 X 85,1.3284920985153888e-06
4JWJ6ZM X 3 X 28,1.3284920985153888e-06
4JWJ6ZM X 3 X 145,1.3284920985153888e-06
4JWJ6ZM X 3 X 84,1.3284920985153888e-06
4JWJ6ZM X 3 X 4,1.3284920985153888e-06
4JWJ6ZM X 3 X 67,1.3284920985153888e-06
4JWJ6ZM X 3 X 92,1.3284920985153888e-06
4JWJ6ZM X 2 X 106,1.3284920985153888e-06
4JWJ6ZM X 2 X 85,1.3284920985153888e-06
Y8FSD2E X 0 X 145,1.3284920985153888e-06
Y8FSD2E X 0 X 84,1.3284920985153888e-06
Y8FSD2E X 0 X 4,1.3284920985153888e-06
Y8FSD2E X 0 X 67,1.3284920985153888e-06
Y8FSD2E X 0 X 92,1.3284920985153888e-06
P5IHXUW X 0 X 145,1.3284920985153888e-06
P5IHXUW X 0 X 84,1.3284920985153888e-06
P5IHXUW X 0 X 4,1.3284920985153888e-06
ITD2ZIL X 0 X 148,1.3284920985153888e-06
NEAOGRF X 1 X 33,1.3284920985153888e-06
NEAOGRF X 1 X 81,1.3284920985153888e-06
NEAOGRF X 1 X 110,1.3284920985153888e-06
P5IHXUW X 0 X 113,1.3284920985153888e-06
P5IHXUW X 0 X 157,1.3284920985153888e-06
HPBJC0E X 0 X 78,1.3284920985153888e-06
HPBJC0E X 0 X 44,1.3284920985153888e-06
P5IHXUW X 0 X 82,1.3284920985153888e-06
LZNEHW0 X 1 X 157,1.3284920985153888e-06
NEAOGRF X 1 X 113,1.3284920985153888e-06
D9CQ5GT X 0 X 75,1.3284920985153888e-06
D9CQ5GT X 0 X 148,1.3284920985153888e-06
NEAOGRF X 1 X 157,1.3284920985153888e-06
NEAOGRF X 1 X 82,1.3284920985153888e-06
ITD2ZIL X 0 X 154,1.3284920985153888e-06
P5IHXUW X 0 X 67,1.3284920985153888e-06
P5IHXUW X 0 X 92,1.3284920985153888e-06
P5IHXUW X 0 X 81,1.3284920985153888e-06
P5IHXUW X 0 X 110,1.3284920985153888e-06
P5IHXUW X 0 X 28,1.3284920985153888e-06
NEAOGRF X 1 X 106,1.3284920985153888e-06
NEAOGRF X 1 X 85,1.3284920985153888e-06
LZNEHW0 X 1 X 82,1.3284920985153888e-06
LZNEHW0 X 1 X 33,1.3284920985153888e-06
LZNEHW0 X 1 X 81,1.3284920985153888e-06
LZNEHW0 X 1 X 110,1.3284920985153888e-06
LZNEHW0 X 1 X 28,1.3284920985153888e-06
LZNEHW0 X 1 X 145,1.3284920985153888e-06
LZNEHW0 X 1 X 85,1.3284920985153888e-06
LZNEHW0 X 1 X 113,1.3284920985153888e-06
ITD2ZIL X 0 X 75,1.3284920985153888e-06
ODW66SN X 0 X 106,1.3284920985153888e-06
ODW66SN X 0 X 85,1.3284920985153888e-06
ODW66SN X 0 X 113,1.3284920985153888e-06
ODW66SN X 0 X 157,1.3284920985153888e-06
ODW66SN X 0 X 82,1.3284920985153888e-06
2JJ4N7A X 0 X 106,1.3284920985153888e-06
R67URIQ X 0 X 148,1.3284920985153888e-06
R67URIQ X 0 X 154,1.3284920985153888e-06
4JWJ6ZM X 2 X 113,1.3284920985153888e-06
4JWJ6ZM X 2 X 157,1.3284920985153888e-06
4JWJ6ZM X 2 X 82,1.3284920985153888e-06
4JWJ6ZM X 2 X 33,1.3284920985153888e-06
LZNEHW0 X 0 X 113,1.3284920985153888e-06
LZNEHW0 X 0 X 157,1.3284920985153888e-06
D9CQ5GT X 0 X 154,1.3284920985153888e-06
TCV9CCZ X 0 X 148,1.3284920985153888e-06
ITD2ZIL X 0 X 78,1.3284920985153888e-06
ITD2ZIL X 0 X 44,1.3284920985153888e-06
ITD2ZIL X 0 X 159,1.3284920985153888e-06
LZNEHW0 X 1 X 84,1.3284920985153888e-06
LZNEHW0 X 1 X 4,1.3284920985153888e-06
LZNEHW0 X 1 X 67,1.3284920985153888e-06
LZNEHW0 X 1 X 92,1.3284920985153888e-06
TCV9CCZ X 0 X 154,1.3284920985153888e-06
LZNEHW0 X 0 X 81,1.3284920985153888e-06
LZNEHW0 X 0 X 110,1.3284920985153888e-06
TCV9CCZ X 0 X 78,1.3284920985153888e-06
TCV9CCZ X 0 X 44,1.3284920985153888e-06
TCV9CCZ X 0 X 159,1.3284920985153888e-06
TCV9CCZ X 0 X 75,1.3284920985153888e-06
LZNEHW0 X 0 X 106,1.3284920985153888e-06
LZNEHW0 X 0 X 85,1.3284920985153888e-06
ITD2ZIL X 1 X 28,1.3284920985153888e-06
ITD2ZIL X 1 X 145,1.3284920985153888e-06
ITD2ZIL X 1 X 84,1.3284920985153888e-06
ITD2ZIL X 1 X 4,1.3284920985153888e-06
ITD2ZIL X 1 X 67,1.3284920985153888e-06
ITD2ZIL X 1 X 92,1.3284920985153888e-06
LZNEHW0 X 0 X 145,1.3284920985153888e-06
LZNEHW0 X 0 X 84,1.3284920985153888e-06
LZNEHW0 X 0 X 4,1.3284920985153888e-06
LZNEHW0 X 0 X 67,1.3284920985153888e-06
RDU2X1O X 2 X 106,1.3284920985153888e-06
RDU2X1O X 2 X 85,1.3284920985153888e-06
RDU2X1O X 2 X 113,1.3284920985153888e-06
RDU2X1O X 2 X 157,1.3284920985153888e-06
RDU2X1O X 2 X 82,1.3284920985153888e-06
RDU2X1O X 2 X 33,1.3284920985153888e-06
LZNEHW0 X 0 X 82,1.3284920985153888e-06
LZNEHW0 X 0 X 33,1.3284920985153888e-06
R67URIQ X 0 X 44,1.3284920985153888e-06
R67URIQ X 0 X 159,1.3284920985153888e-06
R67URIQ X 0 X 75,1.3284920985153888e-06
Y8FSD2E X 0 X 81,1.3284920985153888e-06
Y8FSD2E X 0 X 110,1.3284920985153888e-06
2JJ4N7A X 0 X 81,1.3284920985153888e-06
2JJ4N7A X 0 X 110,1.3284920985153888e-06
Y8FSD2E X 0 X 28,1.3284920985153888e-06
2JJ4N7A X 0 X 28,1.3284920985153888e-06
2JJ4N7A X 0 X 145,1.3284920985153888e-06
2JJ4N7A X 0 X 84,1.3284920985153888e-06
2K0VR9T X 1 X 113,1.3284920985153888e-06
2K0VR9T X 1 X 157,1.3284920985153888e-06
2K0VR9T X 1 X 82,1.3284920985153888e-06
2K0VR9T X 1 X 33,1.3284920985153888e-06
RDU2X1O X 2 X 81,1.3284920985153888e-06
RDU2X1O X 2 X 110,1.3284920985153888e-06
LZNEHW0 X 0 X 28,1.3284920985153888e-06
ITD2ZIL X 1 X 81,1.3284920985153888e-06
ITD2ZIL X 1 X 110,1.3284920985153888e-06
ITD2ZIL X 1 X 113,1.3284920985153888e-06
ITD2ZIL X 1 X 157,1.3284920985153888e-06
ITD2ZIL X 1 X 82,1.3284920985153888e-06
ITD2ZIL X 1 X 33,1.3284920985153888e-06
RDU2X1O X 2 X 145,1.3284920985153888e-06
RDU2X1O X 2 X 84,1.3284920985153888e-06
RDU2X1O X 2 X 4,1.3284920985153888e-06
RDU2X1O X 2 X 67,1.3284920985153888e-06
RDU2X1O X 2 X 92,1.3284920985153888e-06
LZNEHW0 X 0 X 92,1.3284920985153888e-06
2K0VR9T X 1 X 106,1.3284920985153888e-06
2K0VR9T X 1 X 85,1.3284920985153888e-06
2JJ4N7A X 0 X 4,1.3284920985153888e-06
2JJ4N7A X 0 X 67,1.3284920985153888e-06
2JJ4N7A X 0 X 92,1.3284920985153888e-06
Y8FSD2E X 0 X 33,1.3284920985153888e-06
4JWJ6ZM X 2 X 81,1.3284920985153888e-06
4JWJ6ZM X 2 X 110,1.3284920985153888e-06
4JWJ6ZM X 2 X 28,1.3284920985153888e-06
4JWJ6ZM X 2 X 145,1.3284920985153888e-06
4JWJ6ZM X 2 X 84,1.3284920985153888e-06
4JWJ6ZM X 2 X 4,1.3284920985153888e-06
4JWJ6ZM X 2 X 67,1.3284920985153888e-06
4JWJ6ZM X 2 X 92,1.3284920985153888e-06
2K0VR9T X 0 X 106,1.3284920985153888e-06
2K0VR9T X 0 X 85,1.3284920985153888e-06
2K0VR9T X 0 X 113,1.3284920985153888e-06
2K0VR9T X 0 X 157,1.3284920985153888e-06
RDU2X1O X 2 X 28,1.3284920985153888e-06
2K0VR9T X 1 X 81,1.3284920985153888e-06
2K0VR9T X 1 X 110,1.3284920985153888e-06
2K0VR9T X 1 X 28,1.3284920985153888e-06
2K0VR9T X 1 X 145,1.3284920985153888e-06
ITD2ZIL X 1 X 106,1.3284920985153888e-06
ITD2ZIL X 1 X 85,1.3284920985153888e-06
RDU2X1O X 1 X 85,1.3284920985153888e-06
RDU2X1O X 1 X 157,1.3284920985153888e-06
RDU2X1O X 1 X 82,1.3284920985153888e-06
RDU2X1O X 1 X 33,1.3284920985153888e-06
2K0VR9T X 0 X 82,1.3284920985153888e-06
2K0VR9T X 0 X 33,1.3284920985153888e-06
2K0VR9T X 0 X 81,1.3284920985153888e-06
2K0VR9T X 1 X 84,1.3284920985153888e-06
2K0VR9T X 1 X 4,1.3284920985153888e-06
2K0VR9T X 1 X 67,1.3284920985153888e-06
2K0VR9T X 1 X 92,1.3284920985153888e-06
R696RLF X 0 X 92,1.3284920985153888e-06
RDU2X1O X 1 X 81,1.3284920985153888e-06
RDU2X1O X 1 X 110,1.3284920985153888e-06
2K0VR9T X 0 X 110,1.3284920985153888e-06
2K0VR9T X 0 X 28,1.3284920985153888e-06
2K0VR9T X 0 X 145,1.3284920985153888e-06
2K0VR9T X 0 X 84,1.3284920985153888e-06
2K0VR9T X 0 X 4,1.3284920985153888e-06
2K0VR9T X 0 X 67,1.3284920985153888e-06
2K0VR9T X 0 X 92,1.3284920985153888e-06
RDU2X1O X 1 X 106,1.3284920985153888e-06
4JWJ6ZM X 1 X 106,1.3284920985153888e-06
WYFA150 X 0 X 84,1.3284920985153888e-06
WYFA150 X 0 X 4,1.3284920985153888e-06
WYFA150 X 0 X 67,1.3284920985153888e-06
WYFA150 X 0 X 92,1.3284920985153888e-06
R67URIQ X 0 X 78,1.3284920985153888e-06
4JWJ6ZM X 1 X 85,1.3284920985153888e-06
4JWJ6ZM X 1 X 113,1.3284920985153888e-06
Y8FSD2E X 0 X 106,1.3284920985153888e-06
Y8FSD2E X 0 X 85,1.3284920985153888e-06
Y8FSD2E X 0 X 113,1.3284920985153888e-06
Y8FSD2E X 0 X 157,1.3284920985153888e-06
Y8FSD2E X 0 X 82,1.3284920985153888e-06
R8R0W1Z X 1 X 106,1.3284920985153888e-06
R8R0W1Z X 1 X 85,1.3284920985153888e-06
R8R0W1Z X 1 X 113,1.3284920985153888e-06
R8R0W1Z X 1 X 157,1.3284920985153888e-06
R8R0W1Z X 1 X 82,1.3284920985153888e-06
R8R0W1Z X 1 X 33,1.3284920985153888e-06
R696RLF X 0 X 28,1.3284920985153888e-06
R696RLF X 0 X 145,1.3284920985153888e-06
R696RLF X 0 X 84,1.3284920985153888e-06
R696RLF X 0 X 4,1.3284920985153888e-06
R696RLF X 0 X 67,1.3284920985153888e-06
R8R0W1Z X 0 X 106,1.3284920985153888e-06
RDU2X1O X 1 X 28,1.3284920985153888e-06
RDU2X1O X 1 X 145,1.3284920985153888e-06
RDU2X1O X 1 X 84,1.3284920985153888e-06
RDU2X1O X 1 X 4,1.3284920985153888e-06
RDU2X1O X 1 X 67,1.3284920985153888e-06
RDU2X1O X 1 X 92,1.3284920985153888e-06
QLCEIY5 X 0 X 154,1.3284920985153888e-06
R8R0W1Z X 1 X 81,1.3284920985153888e-06
R8R0W1Z X 1 X 110,1.3284920985153888e-06
R696RLF X 0 X 81,1.3284920985153888e-06
R696RLF X 0 X 110,1.3284920985153888e-06
R8R0W1Z X 0 X 82,1.3284920985153888e-06
R8R0W1Z X 0 X 33,1.3284920985153888e-06
QLCEIY5 X 0 X 44,1.3284920985153888e-06
QLCEIY5 X 0 X 159,1.3284920985153888e-06
QLCEIY5 X 0 X 75,1.3284920985153888e-06
QLCEIY5 X 0 X 148,1.3284920985153888e-06
R8R0W1Z X 1 X 28,1.3284920985153888e-06
R8R0W1Z X 1 X 145,1.3284920985153888e-06
R8R0W1Z X 1 X 84,1.3284920985153888e-06
R8R0W1Z X 1 X 4,1.3284920985153888e-06
R8R0W1Z X 1 X 67,1.3284920985153888e-06
R8R0W1Z X 1 X 92,1.3284920985153888e-06
4JWJ6ZM X 1 X 157,1.3284920985153888e-06
4JWJ6ZM X 1 X 82,1.3284920985153888e-06
4JWJ6ZM X 1 X 33,1.3284920985153888e-06
4JWJ6ZM X 1 X 81,1.3284920985153888e-06
4JWJ6ZM X 1 X 110,1.3284920985153888e-06
YYKU8FI X 0 X 148,1.3284920985153888e-06
YYKU8FI X 0 X 154,1.3284920985153888e-06
YYKU8FI X 0 X 159,1.3284920985153888e-06
YYKU8FI X 0 X 75,1.3284920985153888e-06
YYKU8FI X 1 X 154,1.3284920985153888e-06
YYKU8FI X 0 X 78,1.3284920985153888e-06
YYKU8FI X 0 X 44,1.3284920985153888e-06
R696RLF X 0 X 33,1.3284920985153888e-06
RDU2X1O X 0 X 78,1.3284920985153888e-06
RDU2X1O X 0 X 44,1.3284920985153888e-06
RDU2X1O X 0 X 159,1.3284920985153888e-06
QLCEIY5 X 0 X 78,1.3284920985153888e-06
R8R0W1Z X 0 X 81,1.3284920985153888e-06
R8R0W1Z X 0 X 110,1.3284920985153888e-06
R8R0W1Z X 0 X 28,1.3284920985153888e-06
R8R0W1Z X 0 X 145,1.3284920985153888e-06
R8R0W1Z X 0 X 84,1.3284920985153888e-06
R8R0W1Z X 0 X 85,1.3284920985153888e-06
R8R0W1Z X 0 X 113,1.3284920985153888e-06
R8R0W1Z X 0 X 157,1.3284920985153888e-06
DQLOPNK X 0 X 157,1.3284920985153888e-06
DQLOPNK X 0 X 82,1.3284920985153888e-06
DQLOPNK X 0 X 33,1.3284920985153888e-06
RDU2X1O X 0 X 75,1.3284920985153888e-06
QLCEIY5 X 1 X 154,1.3284920985153888e-06
R8R0W1Z X 0 X 4,1.3284920985153888e-06
R8R0W1Z X 0 X 67,1.3284920985153888e-06
R8R0W1Z X 0 X 92,1.3284920985153888e-06
R696RLF X 0 X 106,1.3284920985153888e-06
R696RLF X 0 X 85,1.3284920985153888e-06
R696RLF X 0 X 113,1.3284920985153888e-06
R696RLF X 0 X 157,1.3284920985153888e-06
R696RLF X 0 X 82,1.3284920985153888e-06
DQLOPNK X 0 X 28,1.3284920985153888e-06
DQLOPNK X 0 X 145,1.3284920985153888e-06
DQLOPNK X 0 X 84,1.3284920985153888e-06
DQLOPNK X 0 X 4,1.3284920985153888e-06
DQLOPNK X 0 X 67,1.3284920985153888e-06
QLCEIY5 X 1 X 44,1.3284920985153888e-06
QLCEIY5 X 1 X 159,1.3284920985153888e-06
QLCEIY5 X 1 X 75,1.3284920985153888e-06
QLCEIY5 X 1 X 148,1.3284920985153888e-06
DQLOPNK X 0 X 106,1.3284920985153888e-06
DQLOPNK X 0 X 85,1.3284920985153888e-06
DQLOPNK X 0 X 113,1.3284920985153888e-06
4JWJ6ZM X 1 X 28,1.3284920985153888e-06
WYFA150 X 0 X 81,1.3284920985153888e-06
WYFA150 X 0 X 110,1.3284920985153888e-06
WYFA150 X 0 X 28,1.3284920985153888e-06
YYKU8FI X 1 X 148,1.3284920985153888e-06
VTKYI1V X 0 X 106,1.3284920985153888e-06
VTKYI1V X 0 X 85,1.3284920985153888e-06
VTKYI1V X 0 X 113,1.3284920985153888e-06
VTKYI1V X 0 X 157,1.3284920985153888e-06
VTKYI1V X 0 X 82,1.3284920985153888e-06
YYKU8FI X 1 X 75,1.3284920985153888e-06
W2862R9 X 1 X 33,1.3284920985153888e-06
QLCEIY5 X 1 X 78,1.3284920985153888e-06
RDU2X1O X 0 X 148,1.3284920985153888e-06
RDU2X1O X 0 X 154,1.3284920985153888e-06
X02KP1L X 0 X 145,1.3284920985153888e-06
X02KP1L X 0 X 84,1.3284920985153888e-06
X02KP1L X 0 X 4,1.3284920985153888e-06
X02KP1L X 0 X 67,1.3284920985153888e-06
X02KP1L X 0 X 92,1.3284920985153888e-06
DQLOPNK X 0 X 92,1.3284920985153888e-06
DQLOPNK X 0 X 81,1.3284920985153888e-06
DQLOPNK X 0 X 110,1.3284920985153888e-06
J7577KM X 0 X 148,1.3284920985153888e-06
J7577KM X 0 X 154,1.3284920985153888e-06
W2862R9 X 1 X 81,1.3284920985153888e-06
W2862R9 X 1 X 110,1.3284920985153888e-06
W2862R9 X 1 X 28,1.3284920985153888e-06
W2862R9 X 1 X 106,1.3284920985153888e-06
W2862R9 X 1 X 85,1.3284920985153888e-06
W2862R9 X 1 X 113,1.3284920985153888e-06
W2862R9 X 1 X 157,1.3284920985153888e-06
W2862R9 X 1 X 82,1.3284920985153888e-06
WYFA150 X 0 X 145,1.3284920985153888e-06
4JWJ6ZM X 1 X 145,1.3284920985153888e-06
4JWJ6ZM X 1 X 84,1.3284920985153888e-06
4JWJ6ZM X 1 X 4,1.3284920985153888e-06
4JWJ6ZM X 1 X 67,1.3284920985153888e-06
4JWJ6ZM X 1 X 92,1.3284920985153888e-06
4JWJ6ZM X 0 X 78,1.3284920985153888e-06
4JWJ6ZM X 0 X 44,1.3284920985153888e-06
YYKU8FI X 1 X 78,1.3284920985153888e-06
YYKU8FI X 1 X 44,1.3284920985153888e-06
YYKU8FI X 1 X 159,1.3284920985153888e-06
VTKYI1V X 0 X 110,1.3284920985153888e-06
YYKU8FI X 2 X 75,1.3284920985153888e-06
YYKU8FI X 2 X 148,1.3284920985153888e-06
YYKU8FI X 2 X 154,1.3284920985153888e-06
W2862R9 X 0 X 113,1.3284920985153888e-06
HWNUEJZ X 0 X 106,1.3284920985153888e-06
HWNUEJZ X 0 X 85,1.3284920985153888e-06
HWNUEJZ X 0 X 113,1.3284920985153888e-06
HWNUEJZ X 0 X 157,1.3284920985153888e-06
HWNUEJZ X 0 X 82,1.3284920985153888e-06
J7577KM X 0 X 75,1.3284920985153888e-06
W2862R9 X 1 X 145,1.3284920985153888e-06
W2862R9 X 1 X 84,1.3284920985153888e-06
W2862R9 X 1 X 4,1.3284920985153888e-06
X02KP1L X 0 X 81,1.3284920985153888e-06
X02KP1L X 0 X 110,1.3284920985153888e-06
W2862R9 X 0 X 92,1.3284920985153888e-06
J7577KM X 0 X 78,1.3284920985153888e-06
J7577KM X 0 X 44,1.3284920985153888e-06
J7577KM X 0 X 159,1.3284920985153888e-06
W2862R9 X 0 X 157,1.3284920985153888e-06
W2862R9 X 0 X 82,1.3284920985153888e-06
W2862R9 X 0 X 33,1.3284920985153888e-06
W2862R9 X 0 X 81,1.3284920985153888e-06
X02KP1L X 0 X 28,1.3284920985153888e-06
W2862R9 X 1 X 67,1.3284920985153888e-06
W2862R9 X 1 X 92,1.3284920985153888e-06
W2862R9 X 0 X 106,1.3284920985153888e-06
W2862R9 X 0 X 85,1.3284920985153888e-06
JRFCAVR X 0 X 28,1.3284920985153888e-06
JRFCAVR X 0 X 145,1.3284920985153888e-06
JRFCAVR X 0 X 84,1.3284920985153888e-06
JRFCAVR X 0 X 4,1.3284920985153888e-06
JRFCAVR X 0 X 67,1.3284920985153888e-06
JRFCAVR X 0 X 92,1.3284920985153888e-06
W2862R9 X 0 X 110,1.3284920985153888e-06
W2862R9 X 0 X 28,1.3284920985153888e-06
W2862R9 X 0 X 145,1.3284920985153888e-06
W2862R9 X 0 X 84,1.3284920985153888e-06
W2862R9 X 0 X 4,1.3284920985153888e-06
W2862R9 X 0 X 67,1.3284920985153888e-06
X02KP1L X 0 X 33,1.3284920985153888e-06
JRFCAVR X 0 X 82,1.3284920985153888e-06
JRFCAVR X 0 X 33,1.3284920985153888e-06
JRFCAVR X 0 X 81,1.3284920985153888e-06
CC6U99M X 1 X 106,1.3284920985153888e-06
CC6U99M X 1 X 85,1.3284920985153888e-06
CC6U99M X 1 X 113,1.3284920985153888e-06
CC6U99M X 1 X 157,1.3284920985153888e-06
CC6U99M X 1 X 82,1.3284920985153888e-06
CC6U99M X 1 X 33,1.3284920985153888e-06
JRFCAVR X 0 X 110,1.3284920985153888e-06
4JWJ6ZM X 0 X 159,1.3284920985153888e-06
4JWJ6ZM X 0 X 75,1.3284920985153888e-06
4JWJ6ZM X 0 X 148,1.3284920985153888e-06
VTKYI1V X 0 X 33,1.3284920985153888e-06
VTKYI1V X 0 X 81,1.3284920985153888e-06
YYKU8FI X 2 X 78,1.3284920985153888e-06
YYKU8FI X 2 X 44,1.3284920985153888e-06
YYKU8FI X 2 X 159,1.3284920985153888e-06
XH0SF53 X 0 X 154,1.3284920985153888e-06
VTKYI1V X 0 X 28,1.3284920985153888e-06
VTKYI1V X 0 X 145,1.3284920985153888e-06
VTKYI1V X 0 X 84,1.3284920985153888e-06
VTKYI1V X 0 X 4,1.3284920985153888e-06
JRFCAVR X 1 X 4,1.3284920985153888e-06
JRFCAVR X 1 X 67,1.3284920985153888e-06
JRFCAVR X 1 X 92,1.3284920985153888e-06
JRFCAVR X 0 X 106,1.3284920985153888e-06
JRFCAVR X 0 X 85,1.3284920985153888e-06
JRFCAVR X 0 X 113,1.3284920985153888e-06
JRFCAVR X 0 X 157,1.3284920985153888e-06
X02KP1L X 0 X 85,1.3284920985153888e-06
X02KP1L X 0 X 113,1.3284920985153888e-06
X02KP1L X 0 X 157,1.3284920985153888e-06
X02KP1L X 0 X 82,1.3284920985153888e-06
JRFCAVR X 1 X 28,1.3284920985153888e-06
JRFCAVR X 1 X 145,1.3284920985153888e-06
CC6U99M X 1 X 81,1.3284920985153888e-06
CC6U99M X 1 X 110,1.3284920985153888e-06
CC6U99M X 1 X 28,1.3284920985153888e-06
CC6U99M X 1 X 145,1.3284920985153888e-06
CC6U99M X 1 X 84,1.3284920985153888e-06
CC6U99M X 1 X 4,1.3284920985153888e-06
CC6U99M X 1 X 67,1.3284920985153888e-06
CC6U99M X 1 X 92,1.3284920985153888e-06
JRFCAVR X 1 X 84,1.3284920985153888e-06
HWNUEJZ X 0 X 81,1.3284920985153888e-06
CC6U99M X 0 X 82,1.3284920985153888e-06
CC6U99M X 0 X 33,1.3284920985153888e-06
CC6U99M X 0 X 81,1.3284920985153888e-06
CC6U99M X 0 X 106,1.3284920985153888e-06
X02KP1L X 0 X 106,1.3284920985153888e-06
CC6U99M X 0 X 85,1.3284920985153888e-06
CC6U99M X 0 X 113,1.3284920985153888e-06
CC6U99M X 0 X 157,1.3284920985153888e-06
JRFCAVR X 1 X 81,1.3284920985153888e-06
JRFCAVR X 1 X 110,1.3284920985153888e-06
VTKYI1V X 0 X 67,1.3284920985153888e-06
VTKYI1V X 0 X 92,1.3284920985153888e-06
WYFA150 X 0 X 157,1.3284920985153888e-06
WYFA150 X 0 X 82,1.3284920985153888e-06
WYFA150 X 0 X 33,1.3284920985153888e-06
XH0SF53 X 0 X 75,1.3284920985153888e-06
XH0SF53 X 0 X 148,1.3284920985153888e-06
VX3KM9Y X 0 X 85,1.3284920985153888e-06
VX3KM9Y X 0 X 113,1.3284920985153888e-06
VX3KM9Y X 0 X 157,1.3284920985153888e-06
VX3KM9Y X 0 X 82,1.3284920985153888e-06
CC6U99M X 0 X 84,1.3284920985153888e-06
CC6U99M X 0 X 4,1.3284920985153888e-06
CC6U99M X 0 X 67,1.3284920985153888e-06
CC6U99M X 0 X 92,1.3284920985153888e-06
JRFCAVR X 1 X 106,1.3284920985153888e-06
JRFCAVR X 1 X 85,1.3284920985153888e-06
JRFCAVR X 1 X 113,1.3284920985153888e-06
JRFCAVR X 1 X 157,1.3284920985153888e-06
JRFCAVR X 1 X 82,1.3284920985153888e-06
JRFCAVR X 1 X 33,1.3284920985153888e-06
HWNUEJZ X 0 X 33,1.3284920985153888e-06
KD94X1D X 0 X 148,1.3284920985153888e-06
KD94X1D X 0 X 154,1.3284920985153888e-06
YM3IC4D X 0 X 106,1.3284920985153888e-06
YM3IC4D X 0 X 85,1.3284920985153888e-06
YM3IC4D X 0 X 113,1.3284920985153888e-06
YM3IC4D X 0 X 157,1.3284920985153888e-06
YM3IC4D X 0 X 82,1.3284920985153888e-06
YM3IC4D X 0 X 33,1.3284920985153888e-06
CC6U99M X 0 X 110,1.3284920985153888e-06
CC6U99M X 0 X 28,1.3284920985153888e-06
CC6U99M X 0 X 145,1.3284920985153888e-06
XH0SF53 X 0 X 44,1.3284920985153888e-06
XH0SF53 X 0 X 159,1.3284920985153888e-06
4JWJ6ZM X 0 X 154,1.3284920985153888e-06
K4Z8M0F X 0 X 106,1.3284920985153888e-06
K4Z8M0F X 0 X 85,1.3284920985153888e-06
K4Z8M0F X 0 X 113,1.3284920985153888e-06
IWDNNP2 X 0 X 28,1.3284920985153888e-06
IWDNNP2 X 0 X 145,1.3284920985153888e-06
IWDNNP2 X 0 X 84,1.3284920985153888e-06
IWDNNP2 X 0 X 4,1.3284920985153888e-06
IWDNNP2 X 0 X 67,1.3284920985153888e-06
IWDNNP2 X 0 X 92,1.3284920985153888e-06
XH0SF53 X 0 X 78,1.3284920985153888e-06
YM3IC4D X 0 X 28,1.3284920985153888e-06
YM3IC4D X 0 X 145,1.3284920985153888e-06
YM3IC4D X 0 X 84,1.3284920985153888e-06
KD94X1D X 0 X 75,1.3284920985153888e-06
HWNUEJZ X 0 X 110,1.3284920985153888e-06
HWNUEJZ X 0 X 28,1.3284920985153888e-06
HWNUEJZ X 0 X 145,1.3284920985153888e-06
HWNUEJZ X 0 X 84,1.3284920985153888e-06
9UBC2IP X 0 X 148,1.3284920985153888e-06
9UBC2IP X 0 X 154,1.3284920985153888e-06
HWNUEJZ X 0 X 4,1.3284920985153888e-06
HWNUEJZ X 0 X 67,1.3284920985153888e-06
KD94X1D X 0 X 78,1.3284920985153888e-06
KD94X1D X 0 X 44,1.3284920985153888e-06
KD94X1D X 0 X 159,1.3284920985153888e-06
9UBC2IP X 0 X 44,1.3284920985153888e-06
9UBC2IP X 0 X 159,1.3284920985153888e-06
9UBC2IP X 0 X 75,1.3284920985153888e-06
580Q9XV X 3 X 75,1.3284920985153888e-06
